Namespace(MARS=True, MARS_alpha=50, MARS_pretrain_path='', MARS_resume_path='', annotation_path='dataset/Kinetics_labels', arch='resnext-101', batch_size=1, begin_epoch=1, checkpoint=2, dampening=0.9, dataset='Kinetics', frame_dir='dataset/Kinetics', freeze_BN=True, ft_begin_index=4, input_channels=3, learning_rate=0.1, log=1, lr_patience=10, manual_seed=1, modality='RGB', model='resnext', model_depth=101, momentum=0.9, n_classes=400, n_epochs=400, n_finetune_classes=51, n_workers=0, nesterov=False, only_RGB=True, optimizer='sgd', output_layers=[], pretrain_path='', random_seed=1, resnet_shortcut='B', resnext_cardinality=32, result_path='results/', resume_path1='trained_models/Kinetics/RGB_Kinetics_16f.pth', resume_path2='trained_models/Kinetics/MARS_Kinetics_16f.pth', resume_path3='', sample_duration=16, sample_size=56, split='1', training=False, weight_decay=0.001)
Video[0] : 	 top5 [ 49 209 166 130 175]	 top1 = 49	 true = tensor(168, device='cuda:0')	 video = 0.0
Video[1] : 	 top5 [263 267 262 199 275]	 top1 = 263	 true = tensor(168, device='cuda:0')	 video = 0.0
Video[2] : 	 top5 [378 156 175 385 118]	 top1 = 378	 true = tensor(168, device='cuda:0')	 video = 0.0
Video[3] : 	 top5 [168 306 267 199 274]	 top1 = 168	 true = tensor(168, device='cuda:0')	 video = 0.25
Video[4] : 	 top5 [147 367 156 182 160]	 top1 = 147	 true = tensor(168, device='cuda:0')	 video = 0.2
Video[5] : 	 top5 [378 168 275 267 271]	 top1 = 378	 true = tensor(168, device='cuda:0')	 video = 0.16666666666666666
Video[6] : 	 top5 [ 49 168 209 130 220]	 top1 = 49	 true = tensor(168, device='cuda:0')	 video = 0.14285714285714285
Video[7] : 	 top5 [321 286 124 340 341]	 top1 = 321	 true = tensor(168, device='cuda:0')	 video = 0.125
Video[8] : 	 top5 [199 306 274 275 103]	 top1 = 199	 true = tensor(168, device='cuda:0')	 video = 0.1111111111111111
Video[9] : 	 top5 [306 199 273 168 261]	 top1 = 306	 true = tensor(168, device='cuda:0')	 video = 0.1
Video[10] : 	 top5 [168  86 240 173 227]	 top1 = 168	 true = tensor(168, device='cuda:0')	 video = 0.18181818181818182
Video[11] : 	 top5 [168 275 306 274  49]	 top1 = 168	 true = tensor(168, device='cuda:0')	 video = 0.25
Video[12] : 	 top5 [378 125  47 363 212]	 top1 = 378	 true = tensor(168, device='cuda:0')	 video = 0.23076923076923078
Video[13] : 	 top5 [199 201 103 104   5]	 top1 = 199	 true = tensor(168, device='cuda:0')	 video = 0.21428571428571427
Video[14] : 	 top5 [154 164 280 306 235]	 top1 = 154	 true = tensor(168, device='cuda:0')	 video = 0.2
Video[15] : 	 top5 [168 275 378 306 274]	 top1 = 168	 true = tensor(168, device='cuda:0')	 video = 0.25
Video[16] : 	 top5 [263 262 267  22  60]	 top1 = 263	 true = tensor(168, device='cuda:0')	 video = 0.23529411764705882
Video[17] : 	 top5 [271  92 215   5 168]	 top1 = 271	 true = tensor(168, device='cuda:0')	 video = 0.2222222222222222
Video[18] : 	 top5 [274  49 275 168 306]	 top1 = 274	 true = tensor(168, device='cuda:0')	 video = 0.21052631578947367
Video[19] : 	 top5 [306 275 274 168 378]	 top1 = 306	 true = tensor(168, device='cuda:0')	 video = 0.2
Video[20] : 	 top5 [192 199 168  51 306]	 top1 = 192	 true = tensor(168, device='cuda:0')	 video = 0.19047619047619047
Video[21] : 	 top5 [168 378 199 103 275]	 top1 = 168	 true = tensor(168, device='cuda:0')	 video = 0.22727272727272727
Video[22] : 	 top5 [ 43 302  34  41 152]	 top1 = 43	 true = tensor(168, device='cuda:0')	 video = 0.21739130434782608
Video[23] : 	 top5 [378  78 199 271 275]	 top1 = 378	 true = tensor(168, device='cuda:0')	 video = 0.20833333333333334
Video[24] : 	 top5 [168 160  86 367 156]	 top1 = 168	 true = tensor(168, device='cuda:0')	 video = 0.24
Video[25] : 	 top5 [378 240 105  92 275]	 top1 = 378	 true = tensor(168, device='cuda:0')	 video = 0.23076923076923078
Video[26] : 	 top5 [168 160 122 378 207]	 top1 = 168	 true = tensor(168, device='cuda:0')	 video = 0.25925925925925924
Video[27] : 	 top5 [355 168 103 306 275]	 top1 = 355	 true = tensor(168, device='cuda:0')	 video = 0.25
Video[28] : 	 top5 [164 154 235 323 163]	 top1 = 164	 true = tensor(168, device='cuda:0')	 video = 0.2413793103448276
Video[29] : 	 top5 [220 107 168 274 156]	 top1 = 220	 true = tensor(168, device='cuda:0')	 video = 0.23333333333333334
